dataset;num_classes;arch;attack_type;pruning_rate;lr;batch_size;wm_batch_size;num_epochs;trg_set_size;loadmodel;save_file;wm_type;method;cuda;test_acc;wm_acc;attack_time
mnist;10;simplenet_mnist;pruning;0.7;0.1;64;32;1;120;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.046875;100;0.08513546
mnist;10;simplenet_mnist;pruning;0.8;0.1;64;32;1;120;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;41.34615326;88.33333588;0.081936836
mnist;10;simplenet_mnist;pruning;0.9;0.1;64;32;1;120;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;9.745593071;8.333333015;0.078592062
mnist;10;simplenet_mnist;pruning;0.1;0.1;64;32;1;600;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;99.42908478;100;0.059380293
mnist;10;simplenet_mnist;pruning;0.2;0.1;64;32;1;600;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;99.42908478;100;0.074667931
mnist;10;simplenet_mnist;pruning;0.3;0.1;64;32;1;600;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;99.42908478;100;0.075772762
mnist;10;simplenet_mnist;pruning;0.4;0.1;64;32;1;600;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;99.42908478;100;0.075592279
mnist;10;simplenet_mnist;pruning;0.5;0.1;64;32;1;600;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;99.45913696;100;0.073160887
mnist;10;simplenet_mnist;pruning;0.6;0.1;64;32;1;600;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;99.34896088;100;0.089363098
mnist;10;simplenet_mnist;pruning;0.7;0.1;64;32;1;600;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.02684021;100;0.088585854
mnist;10;simplenet_mnist;pruning;0.8;0.1;64;32;1;600;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;28.59575272;65.83333588;0.078806162
mnist;10;simplenet_mnist;pruning;0.9;0.1;64;32;1;600;wm_protecting_content_simplenet_mnist_24_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;11.34815693;10.16666698;0.083166838
mnist;10;lenet1;pruning;0.1;0.1;64;32;1;24;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.76802826;100;0.003396511
mnist;10;lenet1;pruning;0.2;0.1;64;32;1;24;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.64783478;100;0.004041433
mnist;10;lenet1;pruning;0.3;0.1;64;32;1;24;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.41746521;100;0.003759861
mnist;10;lenet1;pruning;0.4;0.1;64;32;1;24;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.25720978;100;0.003587246
mnist;10;lenet1;pruning;0.5;0.1;64;32;1;24;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.10536957;87.5;0.004647732
mnist;10;lenet1;pruning;0.6;0.1;64;32;1;24;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;92.05728912;62.5;0.003285408
mnist;10;lenet1;pruning;0.7;0.1;64;32;1;24;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;82.50200653;41.66666794;0.009345531
mnist;10;lenet1;pruning;0.8;0.1;64;32;1;24;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;75.62099457;20.83333397;0.003823042
mnist;10;lenet1;pruning;0.9;0.1;64;32;1;24;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;45.73317337;20.83333397;0.003869772
mnist;10;lenet3;pruning;0.1;0.1;64;32;1;24;wm_protecting_content_lenet3_55_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.51763153;100;0.004584789
mnist;10;lenet3;pruning;0.2;0.1;64;32;1;24;wm_protecting_content_lenet3_55_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.50761414;100;0.004621506
mnist;10;lenet3;pruning;0.3;0.1;64;32;1;24;wm_protecting_content_lenet3_55_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.50761414;100;0.00436306
mnist;10;lenet3;pruning;0.4;0.1;64;32;1;24;wm_protecting_content_lenet3_55_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.51763153;100;0.005398989
mnist;10;lenet3;pruning;0.5;0.1;64;32;1;24;wm_protecting_content_lenet3_55_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.25720978;100;0.004656792
mnist;10;lenet3;pruning;0.6;0.1;64;32;1;24;wm_protecting_content_lenet3_55_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.84655762;100;0.004724741
mnist;10;lenet3;pruning;0.7;0.1;64;32;1;24;wm_protecting_content_lenet3_55_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.48597717;100;0.004676104
mnist;10;lenet3;pruning;0.8;0.1;64;32;1;24;wm_protecting_content_lenet3_55_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;96.71474457;87.5;0.004506826
mnist;10;lenet3;pruning;0.9;0.1;64;32;1;24;wm_protecting_content_lenet3_55_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;94.43109131;66.66666412;0.005643845
mnist;10;lenet5;pruning;0.1;0.1;64;32;1;24;wm_protecting_content_lenet5_42_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.53765869;100;0.005424023
mnist;10;lenet5;pruning;0.2;0.1;64;32;1;24;wm_protecting_content_lenet5_42_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.53765869;100;0.005282164
mnist;10;lenet5;pruning;0.3;0.1;64;32;1;24;wm_protecting_content_lenet5_42_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.54767609;100;0.005208492
mnist;10;lenet5;pruning;0.4;0.1;64;32;1;24;wm_protecting_content_lenet5_42_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.45753479;100;0.006067514
mnist;10;lenet5;pruning;0.5;0.1;64;32;1;24;wm_protecting_content_lenet5_42_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.35736847;100;0.008071661
mnist;10;lenet5;pruning;0.6;0.1;64;32;1;24;wm_protecting_content_lenet5_42_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.25720978;100;0.005146503
mnist;10;lenet5;pruning;0.7;0.1;64;32;1;24;wm_protecting_content_lenet5_42_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.1754837;100;0.006451607
mnist;10;lenet5;pruning;0.8;0.1;64;32;1;24;wm_protecting_content_lenet5_42_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;95.75320435;83.33333588;0.010974407
mnist;10;lenet5;pruning;0.9;0.1;64;32;1;24;wm_protecting_content_lenet5_42_SGD_MultiStepLR_24;save_results_attacks.csv;content;ProtectingIPP;cuda:0;74.73958588;54.16666794;0.006655693
mnist;10;lenet1;pruning;0.1;0.1;64;32;1;120;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.3473587;100;0.003068447
mnist;10;lenet1;pruning;0.2;0.1;64;32;1;120;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.32732391;100;0.003394365
mnist;10;lenet1;pruning;0.3;0.1;64;32;1;120;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.79647064;99.16666412;0.009990931
mnist;10;lenet1;pruning;0.4;0.1;64;32;1;120;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.38581848;94.16666412;0.003370285
mnist;10;lenet1;pruning;0.5;0.1;64;32;1;120;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;95.28245544;69.16666412;0.003385544
mnist;10;lenet1;pruning;0.6;0.1;64;32;1;120;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;94.19070435;67.5;0.003789663
mnist;10;lenet1;pruning;0.7;0.1;64;32;1;120;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;85.21634674;52.5;0.003886938
mnist;10;lenet1;pruning;0.8;0.1;64;32;1;120;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;58.71394348;40.83333206;0.004176855
mnist;10;lenet1;pruning;0.9;0.1;64;32;1;120;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;20.01202011;10.83333302;0.003364801
mnist;10;lenet3;pruning;0.1;0.1;64;32;1;120;wm_protecting_content_lenet3_55_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.31730652;100;0.004869699
mnist;10;lenet3;pruning;0.2;0.1;64;32;1;120;wm_protecting_content_lenet3_55_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.26722717;100;0.005254745
mnist;10;lenet3;pruning;0.3;0.1;64;32;1;120;wm_protecting_content_lenet3_55_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.32732391;100;0.004741907
mnist;10;lenet3;pruning;0.4;0.1;64;32;1;120;wm_protecting_content_lenet3_55_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.07691956;100;0.005107641
mnist;10;lenet3;pruning;0.5;0.1;64;32;1;120;wm_protecting_content_lenet3_55_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.92668152;99.16666412;0.004994392
mnist;10;lenet3;pruning;0.6;0.1;64;32;1;120;wm_protecting_content_lenet3_55_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.70632935;99.16666412;0.00447607
mnist;10;lenet3;pruning;0.7;0.1;64;32;1;120;wm_protecting_content_lenet3_55_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.15544891;95;0.005250931
mnist;10;lenet3;pruning;0.8;0.1;64;32;1;120;wm_protecting_content_lenet3_55_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;95.7131424;80;0.005210876
mnist;10;lenet3;pruning;0.9;0.1;64;32;1;120;wm_protecting_content_lenet3_55_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;73.37740326;35.83333206;0.010465384
mnist;10;lenet5;pruning;0.1;0.1;64;32;1;120;wm_protecting_content_lenet5_42_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.49759674;100;0.005007982
mnist;10;lenet5;pruning;0.2;0.1;64;32;1;120;wm_protecting_content_lenet5_42_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.49759674;100;0.005241871
mnist;10;lenet5;pruning;0.3;0.1;64;32;1;120;wm_protecting_content_lenet5_42_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.29727936;100;0.006155014
mnist;10;lenet5;pruning;0.4;0.1;64;32;1;120;wm_protecting_content_lenet5_42_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.16706848;100;0.005106688
mnist;10;lenet5;pruning;0.5;0.1;64;32;1;120;wm_protecting_content_lenet5_42_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.046875;100;0.006730795
mnist;10;lenet5;pruning;0.6;0.1;64;32;1;120;wm_protecting_content_lenet5_42_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.32572174;98.33333588;0.005313396
mnist;10;lenet5;pruning;0.7;0.1;64;32;1;120;wm_protecting_content_lenet5_42_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;95.84334564;89.16666412;0.005624294
mnist;10;lenet5;pruning;0.8;0.1;64;32;1;120;wm_protecting_content_lenet5_42_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;86.97916412;71.66666412;0.00731039
mnist;10;lenet5;pruning;0.9;0.1;64;32;1;120;wm_protecting_content_lenet5_42_SGD_MultiStepLR_120;save_results_attacks.csv;content;ProtectingIPP;cuda:0;71.50440979;51.66666794;0.006419659
mnist;10;lenet1;pruning;0.1;0.1;64;32;1;600;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;96.9651413;100;0.004576206
mnist;10;lenet1;pruning;0.2;0.1;64;32;1;600;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;96.91506195;95.33333588;0.003761053
mnist;10;lenet1;pruning;0.3;0.1;64;32;1;600;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;94.95191956;79.83333588;0.003960848
mnist;10;lenet1;pruning;0.4;0.1;64;32;1;600;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;88.83213043;55.16666794;0.003546
mnist;10;lenet1;pruning;0.5;0.1;64;32;1;600;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;79.31690979;38.16666794;0.003250599
mnist;10;lenet1;pruning;0.6;0.1;64;32;1;600;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;63.20112228;29;0.003571749
mnist;10;lenet1;pruning;0.7;0.1;64;32;1;600;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;41.88702011;24.83333397;0.003596306
mnist;10;lenet1;pruning;0.8;0.1;64;32;1;600;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;35.546875;18;0.003345966
mnist;10;lenet1;pruning;0.9;0.1;64;32;1;600;wm_protecting_content_lenet1_48_ADAM_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;26.89302826;12.83333302;0.003575325
mnist;10;lenet3;pruning;0.1;0.1;64;32;1;600;wm_protecting_content_lenet3_55_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.93669891;100;0.006008148
mnist;10;lenet3;pruning;0.2;0.1;64;32;1;600;wm_protecting_content_lenet3_55_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.86658478;100;0.006046772
mnist;10;lenet3;pruning;0.3;0.1;64;32;1;600;wm_protecting_content_lenet3_55_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.84655762;100;0.004142046
mnist;10;lenet3;pruning;0.4;0.1;64;32;1;600;wm_protecting_content_lenet3_55_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.80648804;99;0.004575253
mnist;10;lenet3;pruning;0.5;0.1;64;32;1;600;wm_protecting_content_lenet3_55_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.5661087;96.83333588;0.006182432
mnist;10;lenet3;pruning;0.6;0.1;64;32;1;600;wm_protecting_content_lenet3_55_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;96.875;93;0.005202293
mnist;10;lenet3;pruning;0.7;0.1;64;32;1;600;wm_protecting_content_lenet3_55_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;96.79486847;76.83333588;0.00500226
mnist;10;lenet3;pruning;0.8;0.1;64;32;1;600;wm_protecting_content_lenet3_55_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;95.72315979;58.5;0.009397984
mnist;10;lenet3;pruning;0.9;0.1;64;32;1;600;wm_protecting_content_lenet3_55_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;70.03205109;26.66666603;0.004887104
mnist;10;lenet5;pruning;0.1;0.1;64;32;1;600;wm_protecting_content_lenet5_42_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.10697174;100;0.005144119
mnist;10;lenet5;pruning;0.2;0.1;64;32;1;600;wm_protecting_content_lenet5_42_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.10697174;100;0.005326271
mnist;10;lenet5;pruning;0.3;0.1;64;32;1;600;wm_protecting_content_lenet5_42_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;98.08693695;100;0.005468369
mnist;10;lenet5;pruning;0.4;0.1;64;32;1;600;wm_protecting_content_lenet5_42_SGD_MultiStepLR_600;save_results_attacks.csv;content;ProtectingIPP;cuda:0;97.97676086;100;0.005434275
cifar10;10;densenet;pruning;0.1;0.1;64;32;1;20;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.11058044;100;0.111012697
cifar10;10;densenet;pruning;0.2;0.1;64;32;1;20;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.11058044;100;0.090134144
cifar10;10;densenet;pruning;0.3;0.1;64;32;1;20;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.11058044;100;0.089441776
cifar10;10;densenet;pruning;0.4;0.1;64;32;1;20;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.11058044;100;0.092870951
cifar10;10;densenet;pruning;0.5;0.1;64;32;1;20;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.11058044;100;0.106764317
cifar10;10;densenet;pruning;0.6;0.1;64;32;1;20;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.17066956;100;0.124070406
cifar10;10;densenet;pruning;0.7;0.1;64;32;1;20;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;93.93029022;100;0.087716579
cifar10;10;densenet;pruning;0.8;0.1;64;32;1;20;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;92.79847717;95;0.09986496
cifar10;10;densenet;pruning;0.9;0.1;64;32;1;20;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;57.98277283;15;0.132963181
cifar10;10;resnet18;pruning;0.1;0.1;64;32;1;20;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.72155762;100;0.133272886
cifar10;10;resnet18;pruning;0.2;0.1;64;32;1;20;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.71154022;100;0.140700102
cifar10;10;resnet18;pruning;0.3;0.1;64;32;1;20;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.66146088;100;0.156544447
cifar10;10;resnet18;pruning;0.4;0.1;64;32;1;20;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.68148804;100;0.154081106
cifar10;10;resnet18;pruning;0.5;0.1;64;32;1;20;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.60136414;100;0.16630888
cifar10;10;resnet18;pruning;0.6;0.1;64;32;1;20;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.60136414;100;0.148140669
cifar10;10;resnet18;pruning;0.7;0.1;64;32;1;20;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.30088043;100;0.147302628
cifar10;10;resnet18;pruning;0.8;0.1;64;32;1;20;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;89.21273804;90;0.161055088
cifar10;10;resnet18;pruning;0.9;0.1;64;32;1;20;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;18.34935951;10;0.158268452
cifar10;10;resnet34;pruning;0.1;0.1;64;32;1;20;wm_protecting_noise_resnet34_195_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.90184021;100;0.264635563
cifar10;10;resnet34;pruning;0.2;0.1;64;32;1;20;wm_protecting_noise_resnet34_195_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.90184021;100;0.240968704
cifar10;10;resnet34;pruning;0.3;0.1;64;32;1;20;wm_protecting_noise_resnet34_195_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.9118576;100;0.248261452
cifar10;10;resnet34;pruning;0.4;0.1;64;32;1;20;wm_protecting_noise_resnet34_195_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.9118576;100;0.269742489
cifar10;10;resnet34;pruning;0.5;0.1;64;32;1;20;wm_protecting_noise_resnet34_195_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.9318924;100;0.26675868
cifar10;10;resnet34;pruning;0.6;0.1;64;32;1;20;wm_protecting_noise_resnet34_195_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.90184021;100;0.281121254
cifar10;10;resnet34;pruning;0.7;0.1;64;32;1;20;wm_protecting_noise_resnet34_195_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.88181305;100;0.281918526
cifar10;10;resnet34;pruning;0.8;0.1;64;32;1;20;wm_protecting_noise_resnet34_195_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.66146088;100;0.286667347
cifar10;10;resnet34;pruning;0.9;0.1;64;32;1;20;wm_protecting_noise_resnet34_195_SGD_CosineAnnealingLR_20;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;83.33333588;70;0.291506529
cifar10;10;densenet;pruning;0.1;0.1;64;32;1;100;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.1306076;100;0.07801199
cifar10;10;densenet;pruning;0.2;0.1;64;32;1;100;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.1306076;100;0.088937759
cifar10;10;densenet;pruning;0.3;0.1;64;32;1;100;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.1306076;100;0.080562115
cifar10;10;densenet;pruning;0.4;0.1;64;32;1;100;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.1306076;100;0.078568697
cifar10;10;densenet;pruning;0.5;0.1;64;32;1;100;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.1306076;100;0.124725342
cifar10;10;densenet;pruning;0.6;0.1;64;32;1;100;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.10056305;100;0.091582537
cifar10;10;densenet;pruning;0.7;0.1;64;32;1;100;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.02043152;100;0.082695723
cifar10;10;densenet;pruning;0.8;0.1;64;32;1;100;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;92.9787674;98;0.088911772
cifar10;10;densenet;pruning;0.9;0.1;64;32;1;100;wm_protecting_noise_densenet_200_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;48.14703369;31;0.100126266
cifar10;10;resnet18;pruning;0.1;0.1;64;32;1;100;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.78165436;100;0.149234295
cifar10;10;resnet18;pruning;0.2;0.1;64;32;1;100;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.77163696;100;0.138087988
cifar10;10;resnet18;pruning;0.3;0.1;64;32;1;100;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.78165436;100;0.135906219
cifar10;10;resnet18;pruning;0.4;0.1;64;32;1;100;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.84174347;100;0.140518904
cifar10;10;resnet18;pruning;0.5;0.1;64;32;1;100;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.80168152;100;0.137968779
cifar10;10;resnet18;pruning;0.6;0.1;64;32;1;100;wm_protecting_noise_resnet18_192_SGD_CosineAnnealingLR_100;save_results_attacks.csv;noise;ProtectingIPP;cuda:0;94.66146088;100;0.172087669
