dataset;num_classes;arch;attack_type;pruning_rates;;;batch_size;wm_batch_size;;;optim;sched;;;save_file;;method;eps;;;;;cuda;pruning_rate;test_acc;wm_acc;attack_time
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:3;0.4;94.70152283;100;0.23365593
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:3;0.5;94.70152283;100;0.204704046
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:3;0.6;94.70152283;100;0.213757992
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:3;0.7;94.71154022;100;0.239678144
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:3;0.8;94.68148804;100;0.244536877
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:3;0.9;93.95031738;100;0.246948957
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.001;;False;False;False;cuda:3;0.1;94.5212326;100;0.199039936
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.001;;False;False;False;cuda:3;0.2;94.5212326;100;0.212748289
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.001;;False;False;False;cuda:3;0.3;94.5212326;100;0.212674141
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.001;;False;False;False;cuda:3;0.4;94.5212326;100;0.237210274
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.001;;False;False;False;cuda:3;0.5;94.5212326;100;0.225643873
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.001;;False;False;False;cuda:3;0.6;94.5212326;100;0.22456789
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.001;;False;False;False;cuda:3;0.7;94.5212326;100;0.229355574
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.001;;False;False;False;cuda:3;0.8;94.45111847;100;0.23401022
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.001;;False;False;False;cuda:3;0.9;93.86017609;100;0.244584799
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.01_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.01;;False;False;False;cuda:3;0.1;95.11218262;100;0.23407197
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.01_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.01;;False;False;False;cuda:3;0.2;95.11218262;100;0.206322432
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.01_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.01;;False;False;False;cuda:3;0.3;95.11218262;100;0.215582609
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.01_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.01;;False;False;False;cuda:3;0.4;95.11218262;100;0.226695776
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.01_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.01;;False;False;False;cuda:3;0.5;95.11218262;100;0.20635581
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.01_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.01;;False;False;False;cuda:3;0.6;95.11218262;100;0.220967531
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.01_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.01;;False;False;False;cuda:3;0.7;95.12219238;100;0.228816748
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.01_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.01;;False;False;False;cuda:3;0.8;95.12219238;100;0.238824368
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.01_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.01;;False;False;False;cuda:3;0.9;94.37099457;100;0.258141279
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.1;;False;False;False;cuda:3;0.1;95.19230652;100;0.260684013
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.1;;False;False;False;cuda:3;0.2;95.19230652;100;0.200830698
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.1;;False;False;False;cuda:3;0.3;95.19230652;100;0.213813543
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.1;;False;False;False;cuda:3;0.4;95.19230652;100;0.191162825
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.1;;False;False;False;cuda:3;0.5;95.19230652;100;0.201634645
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.1;;False;False;False;cuda:3;0.6;95.20232391;100;0.236468554
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.1;;False;False;False;cuda:3;0.7;95.21234131;100;0.227769852
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.1;;False;False;False;cuda:3;0.8;95.21234131;100;0.23499465
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.1;;False;False;False;cuda:3;0.9;93.94030762;100;0.23919487
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier0.25.csv;;FrontierStitching;0.25;128;False;False;False;cuda:3;0.1;95.27243805;100;0.194609404
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier0.25.csv;;FrontierStitching;0.25;128;False;False;False;cuda:3;0.2;95.27243805;100;0.183504343
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier0.25.csv;;FrontierStitching;0.25;128;False;False;False;cuda:3;0.3;95.27243805;100;0.207636356
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier0.25.csv;;FrontierStitching;0.25;128;False;False;False;cuda:3;0.4;95.27243805;100;0.209017754
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier0.25.csv;;FrontierStitching;0.25;128;False;False;False;cuda:3;0.5;95.27243805;100;0.208496571
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier0.25.csv;;FrontierStitching;0.25;128;False;False;False;cuda:3;0.6;95.27243805;100;0.222718716
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier0.25.csv;;FrontierStitching;0.25;128;False;False;False;cuda:3;0.7;95.25240326;100;0.205780029
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier0.25.csv;;FrontierStitching;0.25;128;False;False;False;cuda:3;0.8;95.19230652;100;0.231211424
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier0.25.csv;;FrontierStitching;0.25;128;False;False;False;cuda:3;0.9;94.921875;100;0.242892742
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.5_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.5;;False;False;False;cuda:3;0.1;94.70152283;100;0.23711586
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.5_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.5;;False;False;False;cuda:3;0.2;94.70152283;100;0.206036568
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.5_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.5;;False;False;False;cuda:3;0.3;94.70152283;100;0.219949484
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.5_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.5;;False;False;False;cuda:3;0.4;94.70152283;100;0.21143961
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.5_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.5;;False;False;False;cuda:3;0.5;94.70152283;100;0.207125187
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.5_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.5;;False;False;False;cuda:3;0.6;94.70152283;100;0.240473747
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.5_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.5;;False;False;False;cuda:3;0.7;94.71154022;100;0.237585545
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.5_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.5;;False;False;False;cuda:3;0.8;94.73156738;100;0.23638773
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.5_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.5;;False;False;False;cuda:3;0.9;93.52964783;100;0.23422718
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;1;;False;False;False;cuda:3;0.1;94.140625;100;0.238832951
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;1;;False;False;False;cuda:3;0.2;94.140625;100;0.203824282
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;1;;False;False;False;cuda:3;0.3;94.140625;100;0.230035543
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;1;;False;False;False;cuda:3;0.4;94.140625;100;0.19958663
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;1;;False;False;False;cuda:3;0.5;94.140625;100;0.218173027
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;1;;False;False;False;cuda:3;0.6;94.1506424;100;0.24928236
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;1;;False;False;False;cuda:3;0.7;94.18068695;100;0.256856203
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;1;;False;False;False;cuda:3;0.8;94.21073914;100;0.245270014
cifar10;10;resnet34;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet34_SGD_CosineAnnealingLR_augmented_200_size100_epsilon1_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;1;;False;False;False;cuda:3;0.9;93.54968262;100;0.243201971
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:1;0.1;94.49118805;100;0.262238979
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:1;0.2;94.49118805;100;0.227062941
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:1;0.3;94.49118805;100;0.236820936
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:1;0.4;94.49118805;100;0.233153105
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.0001_SGD_CosineAnnealingLR_100;save_results_attacks_frontier.csv;;FrontierStitching;0.0001;;False;False;False;cuda:1;0.5;94.49118805;100;0.242777586
