cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier_righteps.csv;;FrontierStitching;0.25;128;False;False;False;cuda:1;0.1;94.31089782714844;100.0;0.2637367248535156
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier_righteps.csv;;FrontierStitching;0.25;128;False;False;False;cuda:1;0.2;94.31089782714844;100.0;0.236130952835083
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier_righteps.csv;;FrontierStitching;0.25;128;False;False;False;cuda:1;0.3;94.31089782714844;100.0;0.2327113151550293
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier_righteps.csv;;FrontierStitching;0.25;128;False;False;False;cuda:1;0.4;94.31089782714844;100.0;0.24846172332763672
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier_righteps.csv;;FrontierStitching;0.25;128;False;False;False;cuda:1;0.5;94.31089782714844;100.0;0.24281597137451172
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier_righteps.csv;;FrontierStitching;0.25;128;False;False;False;cuda:1;0.6;94.31089782714844;100.0;0.23550653457641602
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier_righteps.csv;;FrontierStitching;0.25;128;False;False;False;cuda:1;0.7;94.31089782714844;100.0;0.2564361095428467
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier_righteps.csv;;FrontierStitching;0.25;128;False;False;False;cuda:1;0.8;94.31089782714844;100.0;0.24999308586120605
cifar10;10;resnet50;pruning;[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9];0.1;0.1;64;32;1;20;SGD;MultiStepLR;100;wm_frontier_resnet50_SGD_CosineAnnealingLR_augmented_200_size100_epsilon0.25_SGD_CosineAnnealingLR_100;save_results_pruning_frontier_righteps.csv;;FrontierStitching;0.25;128;False;False;False;cuda:1;0.9;94.03044891357422;100.0;0.24881911277770996
